id_num,time,usage,tot_num_amusementpark,tot_num_banks,tot_num_buildings,tot_num_cardealership,tot_num_condos,tot_num_correctional,tot_num_electriccompany,tot_num_emergencystation,tot_num_gascompany,tot_num_industrial,tot_num_library,tot_num_medical,tot_num_offices,tot_num_pipeline,tot_num_postoffice,tot_num_railroad,tot_num_recreation,tot_num_religious,tot_num_residential,tot_num_restaurant,tot_num_shopping,tot_num_social,tot_num_telephone,tot_num_theatres,tot_num_transport,tot_num_warehouse
HOUA103DC1,2,36,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,3,44,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,4,40,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,5,44,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,6,35,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,7,45,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,8,30,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,9,41,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,10,39,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,11,32,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,12,27,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,13,48,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,14,30,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,15,39,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,16,39,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,17,41,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,18,45,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,19,45,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,20,43,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA103DC1,21,34,0,0,3306,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2895,0,0,1,0,0,0,0
HOUA111DC1,1,2,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,2,7,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,3,8,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,4,12,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,5,21,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,6,28,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,7,26,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,8,22,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,9,16,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,10,14,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,11,13,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,12,12,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,13,7,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,14,10,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,15,6,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,16,5,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,17,13,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,18,9,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,19,12,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,20,21,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,21,32,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA111DC1,22,15,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0
HOUA112DC1,1,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,2,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,3,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,4,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,5,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,6,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
