id_num,usage,time,x,y
HOUA103DC1,15,1,3102195.45064,13950286.4555
HOUA103DC1,36,2,3102195.45064,13950286.4555
HOUA103DC1,44,3,3102195.45064,13950286.4555
HOUA103DC1,40,4,3102195.45064,13950286.4555
HOUA103DC1,44,5,3102195.45064,13950286.4555
HOUA103DC1,35,6,3102195.45064,13950286.4555
HOUA103DC1,45,7,3102195.45064,13950286.4555
HOUA103DC1,30,8,3102195.45064,13950286.4555
HOUA103DC1,41,9,3102195.45064,13950286.4555
HOUA103DC1,39,10,3102195.45064,13950286.4555
HOUA103DC1,32,11,3102195.45064,13950286.4555
HOUA103DC1,27,12,3102195.45064,13950286.4555
HOUA103DC1,48,13,3102195.45064,13950286.4555
HOUA103DC1,30,14,3102195.45064,13950286.4555
HOUA103DC1,39,15,3102195.45064,13950286.4555
HOUA103DC1,39,16,3102195.45064,13950286.4555
HOUA103DC1,41,17,3102195.45064,13950286.4555
HOUA103DC1,45,18,3102195.45064,13950286.4555
HOUA103DC1,45,19,3102195.45064,13950286.4555
HOUA103DC1,43,20,3102195.45064,13950286.4555
HOUA103DC1,34,21,3102195.45064,13950286.4555
HOUA104DC1,10,1,3061449.00745,14012856.5086
HOUA104DC1,6,2,3061449.00745,14012856.5086
HOUA104DC1,9,3,3061449.00745,14012856.5086
HOUA104DC1,19,4,3061449.00745,14012856.5086
HOUA104DC1,21,5,3061449.00745,14012856.5086
HOUA104DC1,17,6,3061449.00745,14012856.5086
HOUA104DC1,19,7,3061449.00745,14012856.5086
HOUA104DC1,37,8,3061449.00745,14012856.5086
HOUA104DC1,44,9,3061449.00745,14012856.5086
HOUA104DC1,39,10,3061449.00745,14012856.5086
HOUA104DC1,60,11,3061449.00745,14012856.5086
HOUA104DC1,52,12,3061449.00745,14012856.5086
HOUA104DC1,56,13,3061449.00745,14012856.5086
HOUA104DC1,62,14,3061449.00745,14012856.5086
HOUA104DC1,27,15,3061449.00745,14012856.5086
HOUA104DC1,35,16,3061449.00745,14012856.5086
HOUA104DC1,32,17,3061449.00745,14012856.5086
HOUA104DC1,40,18,3061449.00745,14012856.5086
HOUA104DC1,27,19,3061449.00745,14012856.5086
HOUA104DC1,41,20,3061449.00745,14012856.5086
HOUA104DC1,46,21,3061449.00745,14012856.5086
HOUA104DC1,46,22,3061449.00745,14012856.5086
